Nombre,Tipo,Tiempo de ejecución (ms)
15317158323500,15317158332000,8500
15317158332700,15317158338900,6200
15317158339500,15317158342000,2500
15317158342600,15317158344900,2300
15317158345500,15317158347300,1800
15317158347900,15317158349700,1800
15317158350300,15317158352000,1700
15317158352600,15317158355400,2800
15317158356000,15317158357700,1700
15317158358200,15317158359900,1700
15317158360400,15317158362200,1800
15317158362800,15317158364600,1800
15317158365100,15317158368200,3100
15317158368700,15317158370500,1800
15317158371000,15317158374000,3000
15317158374700,15317158376400,1700
15317158377000,15317158378700,1700
15317158379300,15317158381000,1700
15317158381600,15317158383300,1700
15317158383900,15317158386100,2200
15317158386600,15317158388400,1800
15317158389000,15317158390600,1600
15317158391200,15317158393100,1900
15317158393700,15317158395500,1800
15317158396300,15317158398200,1900
15317158398800,15317158400600,1800
15317158401200,15317158403100,1900
15317158403700,15317158405700,2000
15317158406300,15317158408100,1800
15317158408700,15317158410400,1700
15317158411000,15317158413100,2100
15317158413700,15317158415500,1800
15317158416100,15317158417800,1700
15317158419900,15317158421700,1800
15317158422300,15317158424100,1800
15317158424800,15317158426600,1800
15317158427100,15317158429200,2100
15317158429800,15317158431600,1800
15317158432200,15317158433900,1700
15317158434500,15317158437200,2700
15317158437700,15317158439500,1800
15317158440000,15317158441800,1800
15317158442300,15317158444300,2000
15317158444900,15317158446600,1700
15317158447200,15317158449000,1800
15317158449600,15317158451300,1700
15317158451900,15317158454200,2300
15317158454800,15317158457300,2500
15317158457900,15317158460000,2100
15317158460600,15317158462300,1700
15317158463000,15317158464800,1800
15317158465400,15317158468100,2700
15317158468800,15317158470700,1900
15317158471300,15317158473100,1800
15317158473700,15317158475700,2000
15317158476300,15317158477900,1600
15317158478500,15317158480300,1800
15317158480900,15317158483300,2400
15317158483900,15317158486400,2500
15317158487000,15317158488800,1800
15317158489400,15317158492300,2900
15317158492900,15317158494600,1700
15317158505300,15317158507200,1900
15317158507800,15317158509500,1700
15317158510100,15317158511800,1700
15317158512300,15317158513900,1600
15317158514400,15317158516000,1600
15317158516500,15317158518300,1800
15317158518900,15317158520400,1500
15317158521200,15317158522900,1700
15317158524400,15317158526100,1700
15317158526700,15317158528400,1700
15317158528900,15317158530800,1900
15317158531400,15317158534800,3400
15317158535400,15317158537000,1600
15317158537600,15317158539300,1700
15317158539800,15317158543300,3500
15317158543900,15317158545600,1700
15317158546100,15317158547800,1700
15317158548400,15317158550200,1800
15317158550800,15317158552700,1900
15317158553300,15317158555100,1800
15317158555600,15317158557600,2000
15317158558100,15317158559800,1700
15317158560600,15317158562300,1700
15317158562800,15317158564500,1700
15317158565100,15317158566800,1700
15317158567400,15317158569200,1800
15317158569800,15317158572900,3100
15317158573500,15317158575200,1700
15317158576000,15317158577700,1700
15317158578300,15317158579900,1600
15317158580500,15317158582200,1700
15317158582700,15317158584500,1800
15317158585000,15317158586900,1900
15317158587400,15317158589100,1700
15317158589700,15317158591500,1800
15317158592000,15317158594700,2700
15317158595300,15317158597800,2500
15317158598400,15317158600000,1600
15317158600600,15317158602400,1800
15317158603000,15317158604700,1700
15317158605300,15317158607000,1700
15317158607600,15317158609400,1800
15317158610000,15317158611800,1800
15317158612400,15317158613900,1500
15317158614500,15317158616500,2000
15317158618000,15317158621000,3000
15317158621500,15317158623300,1800
15317158623900,15317158625500,1600
15317158626100,15317158627900,1800
15317158628500,15317158630900,2400
15317158631400,15317158633700,2300
15317158634200,15317158636000,1800
15317158636500,15317158638400,1900
15317158638900,15317158640600,1700
15317158641200,15317158642900,1700
15317158643400,15317158645200,1800
15317158645800,15317158648400,2600
15317158649000,15317158650700,1700
15317158651300,15317158653000,1700
15317158653600,15317158655700,2100
15317158656300,15317158658700,2400
15317158659300,15317158661600,2300
15317158662400,15317158664500,2100
15317158665100,15317158667700,2600
15317158668300,15317158670800,2500
15317158671400,15317158673900,2500
15317158674400,15317158676600,2200
15317158677500,15317158679300,1800
15317158679900,15317158681500,1600
15317158682100,15317158683800,1700
15317158684400,15317158686800,2400
15317158687400,15317158689900,2500
15317158690500,15317158693000,2500
15317158693600,15317158695400,1800
15317158696000,15317158697800,1800
15317158698400,15317158700100,1700
15317158700700,15317158702700,2000
15317158703300,15317158705100,1800
15317158705600,15317158707200,1600
15317158707800,15317158709500,1700
15317158710100,15317158711800,1700
15317158712400,15317158714400,2000
15317158715000,15317158717500,2500
15317158718000,15317158719600,1600
15317158720200,15317158721900,1700
15317158722500,15317158724100,1600
15317158724800,15317158726500,1700
15317158727100,15317158728800,1700
15317158729300,15317158731900,2600
15317158732500,15317158734200,1700
15317158734800,15317158736500,1700
15317158737100,15317158738800,1700
15317158739300,15317158741100,1800
15317158741700,15317158743300,1600
15317158743900,15317158745500,1600
15317158746100,15317158747900,1800
15317158748400,15317158750100,1700
15317158750700,15317158752500,1800
15317158753000,15317158754800,1800
15317158755400,15317158757400,2000
15317158758000,15317158759700,1700
15317158761100,15317158762900,1800
15317158763600,15317158765200,1600
15317158765700,15317158767500,1800
15317158768100,15317158769800,1700
15317158770400,15317158772100,1700
15317158772700,15317158774300,1600
15317158774900,15317158776500,1600
15317158777100,15317158778800,1700
15317158779600,15317158781300,1700
15317158781900,15317158783800,1900
15317158784400,15317158786000,1600
15317158786600,15317158788600,2000
15317158789200,15317158791700,2500
15317158792300,15317158794500,2200
15317158795100,15317158796800,1700
15317158797400,15317158799100,1700
15317158799700,15317158801500,1800
15317158802100,15317158803700,1600
15317158804300,15317158807100,2800
15317158807800,15317158809600,1800
15317158810200,15317158811900,1700
15317158812500,15317158814200,1700
15317158814800,15317158816400,1600
15317158817000,15317158818700,1700
15317158819400,15317158821100,1700
15317158821600,15317158823300,1700
15317158823800,15317158825500,1700
15317158826000,15317158828200,2200
15317158828800,15317158830900,2100
15317158831500,15317158833100,1600
15317158833700,15317158835500,1800
15317158836300,15317158839200,2900
15317158839800,15317158841700,1900
15317158842300,15317158844100,1800
15317158844900,15317158846800,1900
15317158847300,15317158849600,2300
15317158850100,15317158852900,2800
15317158853500,15317158855300,1800
15317158855900,15317158880300,24400
15317158881400,15317158883100,1700
15317158883700,15317158885400,1700
15317158886000,15317158887800,1800
15317158888600,15317158890400,1800
15317158891000,15317158892600,1600
15317158893200,15317158900300,7100
15317158901000,15317158902700,1700
15317158903300,15317158905400,2100
15317158905900,15317158907700,1800
15317158908200,15317158910100,1900
15317158910700,15317158912400,1700
15317158913000,15317158914700,1700
15317158915200,15317158917000,1800
15317158917500,15317158919100,1600
15317158920000,15317158921700,1700
15317158922300,15317158926300,4000
15317158926900,15317158929800,2900
15317158930500,15317158932200,1700
15317158932700,15317158934500,1800
15317158935100,15317158936800,1700
15317158937300,15317158939500,2200
15317158940000,15317158941600,1600
15317158942200,15317158950700,8500
15317158951300,15317158952900,1600
15317158953600,15317158955300,1700
15317158955900,15317158958300,2400
15317158959000,15317158961600,2600
15317158962100,15317158964600,2500
15317158965200,15317158967700,2500
15317158968500,15317158970200,1700
15317158970800,15317158972400,1600
15317158973000,15317158974800,1800
15317158975400,15317158977000,1600
15317158977600,15317158979300,1700
15317158979900,15317158981600,1700
15317158983600,15317158985400,1800
15317158986100,15317158987800,1700
15317158988300,15317158989900,1600
15317158990500,15317158992200,1700
15317158992700,15317158994500,1800
15317158995100,15317158997600,2500
15317158998200,15317159000500,2300
15317159001000,15317159002700,1700
15317159003200,15317159004900,1700
15317159005800,15317159007400,1600
15317159008000,15317159010300,2300
15317159010800,15317159013300,2500
15317159013800,15317159016300,2500
15317159017000,15317159018800,1800
15317159019300,15317159020900,1600
15317159021500,15317159023200,1700
15317159023800,15317159025600,1800
15317159026200,15317159027700,1500
15317159028300,15317159031000,2700
15317159031600,15317159033300,1700
15317159033900,15317159035600,1700
15317159036200,15317159037800,1600
15317159038400,15317159040000,1600
15317159040700,15317159042400,1700
15317159043000,15317159045200,2200
15317159045900,15317159058900,13000
15317159059500,15317159062700,3200
15317159065200,15317159066900,1700
15317159067500,15317159069400,1900
15317159070000,15317159071800,1800
15317159072400,15317159074100,1700
15317159074700,15317159076300,1600
15317159076900,15317159078700,1800
15317159079200,15317159081000,1800
15317159081500,15317159083200,1700
15317159084000,15317159086600,2600
15317159087200,15317159089000,1800
15317159089600,15317159092400,2800
15317159093100,15317159094800,1700
15317159095300,15317159097000,1700
15317159097600,15317159099300,1700
15317159099900,15317159101700,1800
15317159102200,15317159104100,1900
15317159104600,15317159106400,1800
15317159106900,15317159108900,2000
15317159109500,15317159111200,1700
15317159111800,15317159113500,1700
15317159114000,15317159115600,1600
15317159116300,15317159118900,2600
15317159119500,15317159121700,2200
15317159122300,15317159125200,2900
15317159125800,15317159127900,2100
15317159128500,15317159130100,1600
15317159131100,15317159132700,1600
15317159133200,15317159134800,1600
15317159135400,15317159137000,1600
15317159138700,15317159140700,2000
15317159141400,15317159143400,2000
15317159144000,15317159145900,1900
15317159160000,15317159162100,2100
15317159163100,15317159164800,1700
15317159165400,15317159167000,1600
15317159167600,15317159169200,1600
15317159169900,15317159171600,1700
15317159172100,15317159173800,1700
15317159174400,15317159175900,1500
15317159176500,15317159178300,1800
15317159178800,15317159181300,2500
15317159181900,15317159184500,2600
15317159185000,15317159187000,2000
15317159187600,15317159189300,1700
15317159190000,15317159191600,1600
15317159192200,15317159193900,1700
15317159194500,15317159196200,1700
15317159197700,15317159199600,1900
15317159200200,15317159201900,1700
15317159202500,15317159204100,1600
15317159204700,15317159206300,1600
15317159206900,15317159208400,1500
15317159210800,15317159212500,1700
15317159213100,15317159214700,1600
15317159215300,15317159217100,1800
15317159217600,15317159219300,1700
15317159220000,15317159221600,1600
15317159222200,15317159223900,1700
15317159224700,15317159226500,1800
15317159227200,15317159229000,1800
15317159229600,15317159231200,1600
15317159231800,15317159233400,1600
15317159234000,15317159235600,1600
15317159236200,15317159238700,2500
15317159239300,15317159241100,1800
15317159241700,15317159246400,4700
15317159246900,15317159249100,2200
15317159249800,15317159251400,1600
15317159252000,15317159253600,1600
15317159254200,15317159255900,1700
15317159256400,15317159258200,1800
15317159258800,15317159260400,1600
15317159260900,15317159262500,1600
15317159263100,15317159264600,1500
15317159265200,15317159266800,1600
15317159267400,15317159269000,1600
15317159269600,15317159271200,1600
15317159271800,15317159273400,1600
15317159273900,15317159275600,1700
15317159276200,15317159278000,1800
15317159278600,15317159280300,1700
15317159280900,15317159282700,1800
15317159283300,15317159285000,1700
15317159285700,15317159287500,1800
15317159288100,15317159290900,2800
15317159291600,15317159293200,1600
15317159293800,15317159295500,1700
15317159296100,15317159297700,1600
15317159298400,15317159300100,1700
15317159300700,15317159304300,3600
15317159305000,15317159306900,1900
15317159307500,15317159309000,1500
15317159309700,15317159311400,1700
15317159311900,15317159313500,1600
15317159314100,15317159315700,1600
15317159316300,15317159318000,1700
15317159318600,15317159320400,1800
15317159321100,15317159322800,1700
15317159323400,15317159325300,1900
15317159326100,15317159327800,1700
15317159328400,15317159330100,1700
15317159330700,15317159333300,2600
15317159334200,15317159336900,2700
15317159337500,15317159340100,2600
15317159340700,15317159342400,1700
15317159343100,15317159345000,1900
15317159345600,15317159347600,2000
15317159348300,15317159349900,1600
15317159350500,15317159357600,7100
15317159358200,15317159360300,2100
15317159361100,15317159362600,1500
15317159363200,15317159364700,1500
15317159365300,15317159367000,1700
15317159367700,15317159369500,1800
15317159370100,15317159372100,2000
15317159372700,15317159374400,1700
15317159375100,15317159376700,1600
15317159377300,15317159378900,1600
15317159379500,15317159381200,1700
15317159381700,15317159383600,1900
15317159384200,15317159385900,1700
15317159386400,15317159389100,2700
15317159389700,15317159391200,1500
15317159391800,15317159393400,1600
15317159394000,15317159395600,1600
15317159396200,15317159398900,2700
15317159399600,15317159403500,3900
15317159404500,15317159407000,2500
15317159407800,15317159410000,2200
15317159410800,15317159413200,2400
15317159414000,15317159417900,3900
15317159421100,15317159427300,6200
15317159428000,15317159429800,1800
15317159430300,15317159432000,1700
15317159432600,15317159434200,1600
15317159434800,15317159437000,2200
15317159437600,15317159440100,2500
15317159440700,15317159442500,1800
15317159443100,15317159445000,1900
15317159445600,15317159449400,3800
15317159449900,15317159452000,2100
15317159452600,15317159454300,1700
15317159454900,15317159456500,1600
15317159457100,15317159458800,1700
15317159459300,15317159460900,1600
15317159461500,15317159463200,1700
15317159463800,15317159466000,2200
15317159466500,15317159469000,2500
15317159469600,15317159472200,2600
15317159472900,15317159474500,1600
15317159475100,15317159476700,1600
15317159477300,15317159479000,1700
15317159479500,15317159481200,1700
15317159481900,15317159484700,2800
15317159485300,15317159487700,2400
15317159488300,15317159489900,1600
15317159490500,15317159492200,1700
15317159492800,15317159494400,1600
15317159495800,15317159497600,1800
15317159498500,15317159500200,1700
15317159500700,15317159502300,1600
15317159502900,15317159504500,1600
15317159505100,15317159506700,1600
15317159507300,15317159509100,1800
15317159509600,15317159511200,1600
15317159511800,15317159513400,1600
15317159514100,15317159515800,1700
15317159516500,15317159518300,1800
15317159518800,15317159520600,1800
15317159521100,15317159522700,1600
15317159523300,15317159525000,1700
15317159525700,15317159527200,1500
15317159527800,15317159530300,2500
15317159530900,15317159533200,2300
15317159533800,15317159536100,2300
15317159536700,15317159539500,2800
15317159540200,15317159542800,2600
15317159543400,15317159545200,1800
15317159545800,15317159547400,1600
15317159548000,15317159549600,1600
15317159550200,15317159551900,1700
15317159552400,15317159554400,2000
15317159555000,15317159556700,1700
15317159557300,15317159558900,1600
15317159559400,15317159561100,1700
15317159561700,15317159563300,1600
15317159563800,15317159565600,1800
15317159566200,15317159568600,2400
15317159569200,15317159571600,2400
15317159572200,15317159573900,1700
15317159574600,15317159576200,1600
15317159576800,15317159578500,1700
15317159579100,15317159580800,1700
15317159581300,15317159584900,3600
15317159585500,15317159587100,1600
15317159587600,15317159590100,2500
15317159590700,15317159592400,1700
15317159593000,15317159594600,1600
15317159595200,15317159597500,2300
15317159598000,15317159599700,1700
15317159600200,15317159601900,1700
15317159602500,15317159604200,1700
15317159604800,15317159606400,1600
15317159607000,15317159608900,1900
15317159609500,15317159611100,1600
15317159611700,15317159613400,1700
15317159613900,15317159615600,1700
15317159616200,15317159617800,1600
15317159618400,15317159620200,1800
15317159623600,15317159625300,1700
15317159625900,15317159628100,2200
15317159628700,15317159630200,1500
15317159630900,15317159632500,1600
15317159633100,15317159636300,3200
15317159636900,15317159638600,1700
15317159639200,15317159640900,1700
15317159641500,15317159643100,1600
15317159643600,15317159645300,1700
15317159645900,15317159647500,1600
15317159648100,15317159649900,1800
15317159650500,15317159652200,1700
15317159652800,15317159654300,1500
15317159655000,15317159656700,1700
15317159657200,15317159658900,1700
15317159659400,15317159661200,1800
15317159661700,15317159663700,2000
15317159664200,15317159666500,2300
15317159667100,15317159669500,2400
15317159670100,15317159672500,2400
15317159673000,15317159675700,2700
15317159676300,15317159678100,1800
15317159678600,15317159680300,1700
15317159681700,15317159683500,1800
15317159684100,15317159685700,1600
15317159686300,15317159688000,1700
15317159688600,15317159691000,2400
15317159691600,15317159693900,2300
15317159694400,15317159697000,2600
15317159697600,15317159699600,2000
15317159700100,15317159701700,1600
15317159702300,15317159704000,1700
15317159704600,15317159707000,2400
15317159707500,15317159710000,2500
15317159710600,15317159713000,2400
15317159713600,15317159715400,1800
15317159716000,15317159717700,1700
15317159718200,15317159719900,1700
15317159720500,15317159722600,2100
15317159723200,15317159724800,1600
15317159725400,15317159727400,2000
15317159728000,15317159730700,2700
15317159731300,15317159733600,2300
15317159734200,15317159735800,1600
15317159736400,15317159738100,1700
15317159738600,15317159740200,1600
15317159740800,15317159742400,1600
15317159743000,15317159744600,1600
15317159745200,15317159746900,1700
15317159747500,15317159749400,1900
15317159749900,15317159751600,1700
15317159752200,15317159753800,1600
15317159754400,15317159756000,1600
15317159756600,15317159758400,1800
15317159759000,15317159760700,1700
15317159761300,15317159763000,1700
15317159763800,15317159765500,1700
15317160079000,15317160099500,20500
15317160105100,15317160107700,2600
15317160108400,15317160110400,2000
15317160111100,15317160115100,4000
15317160115700,15317160117800,2100
15317160118400,15317160120300,1900
15317160121100,15317160122800,1700
15317160123500,15317160126100,2600
15317160126700,15317160128400,1700
15317160129000,15317160130900,1900
15317160131600,15317160135200,3600
15317160135900,15317160137900,2000
15317160138500,15317160140300,1800
15317160140900,15317160142800,1900
15317160143400,15317160145200,1800
15317160145800,15317160147600,1800
15317160148200,15317160149900,1700
15317160150500,15317160152200,1700
15317160152900,15317160154600,1700
15317160155300,15317160157600,2300
15317160158200,15317160159900,1700
15317160160500,15317160163300,2800
15317160164000,15317160165800,1800
15317160166400,15317160168300,1900
15317160168900,15317160170600,1700
15317160171300,15317160173000,1700
15317160173700,15317160175700,2000
15317160176300,15317160178000,1700
15317160178600,15317160181000,2400
15317160181600,15317160183600,2000
15317160184200,15317160186000,1800
15317160186600,15317160189500,2900
15317160190200,15317160192800,2600
15317160193500,15317160195400,1900
15317160196100,15317160197900,1800
15317160198600,15317160200200,1600
15317160200900,15317160202700,1800
15317160203300,15317160205000,1700
15317160205700,15317160207400,1700
15317160208100,15317160211000,2900
15317160211600,15317160213500,1900
15317160214100,15317160216800,2700
15317160217700,15317160219400,1700
15317160220000,15317160221900,1900
15317160222600,15317160224300,1700
15317160224900,15317160226600,1700
15317160227300,15317160229000,1700
15317160229700,15317160231300,1600
15317160232000,15317160233900,1900
15317160234500,15317160236200,1700
15317160237200,15317160238900,1700
15317160239500,15317160241500,2000
15317160242100,15317160243700,1600
15317160244300,15317160246100,1800
15317160246700,15317160248500,1800
15317160249100,15317160252800,3700
15317160253600,15317160255300,1700
15317160256000,15317160257800,1800
15317160258500,15317160261700,3200
15317160262300,15317160265000,2700
15317160265700,15317160267400,1700
15317160268100,15317160269800,1700
15317160270700,15317160272400,1700
15317160273000,15317160275300,2300
15317160276000,15317160278400,2400
15317160278900,15317160280900,2000
15317160281500,15317160283200,1700
15317160283800,15317160285700,1900
15317160286400,15317160288200,1800
15317160289100,15317160291200,2100
15317160291800,15317160305100,13300
15317160305900,15317160308100,2200
15317160308800,15317160310600,1800
15317160313100,15317160314900,1800
15317160315600,15317160317400,1800
15317160318000,15317160319800,1800
15317160320400,15317160323600,3200
15317160324300,15317160326800,2500
15317160327800,15317160329800,2000
15317160330600,15317160332400,1800
15317160333100,15317160334700,1600
15317160335300,15317160337200,1900
15317160337800,15317160340000,2200
15317160340800,15317160343000,2200
15317160343700,15317160345800,2100
15317160346500,15317160349600,3100
15317160350200,15317160352200,2000
15317160353000,15317160354800,1800
15317160355800,15317160357600,1800
15317160358200,15317160360800,2600
15317160361400,15317160363300,1900
15317160364000,15317160365600,1600
15317160366300,15317160368100,1800
15317160368700,15317160370500,1800
15317160371200,15317160373200,2000
15317160375000,15317160376700,1700
15317160377400,15317160379200,1800
15317160379800,15317160381600,1800
15317160382200,15317160384200,2000
15317160384800,15317160386600,1800
15317160387200,15317160389000,1800
15317160389600,15317160391600,2000
15317160392300,15317160393900,1600
15317160394500,15317160396200,1700
15317160396900,15317160398700,1800
15317160399400,15317160401100,1700
15317160401700,15317160403800,2100
15317160404500,15317160406400,1900
15317160406900,15317160408500,1600
15317160409200,15317160411000,1800
15317160411600,15317160413300,1700
15317160413900,15317160415600,1700
15317160416200,15317160417900,1700
15317160418500,15317160421600,3100
15317160422200,15317160424100,1900
15317160424700,15317160426500,1800
15317160427100,15317160429100,2000
15317160429700,15317160431300,1600
15317160431900,15317160433700,1800
15317160434300,15317160436300,2000
15317160436900,15317160438600,1700
15317160439300,15317160441300,2000
15317160442100,15317160444000,1900
15317160444600,15317160446400,1800
15317160447200,15317160448700,1500
15317160449400,15317160451500,2100
15317160452100,15317160453800,1700
15317160454400,15317160456800,2400
15317160457400,15317160459800,2400
15317160460700,15317160462300,1600
15317160462900,15317160464600,1700
15317160465200,15317160466900,1700
15317160468600,15317160470700,2100
15317160471300,15317160473200,1900
15317160473800,15317160475500,1700
15317160476100,15317160477900,1800
15317160478500,15317160481000,2500
15317160481600,15317160483300,1700
15317160483900,15317160485500,1600
15317160486100,15317160487800,1700
15317160488400,15317160490200,1800
15317160491000,15317160492900,1900
15317160493500,15317160495400,1900
15317160496000,15317160497700,1700
15317160498300,15317160500500,2200
15317160501200,15317160503100,1900
15317160504000,15317160506500,2500
15317160507200,15317160509000,1800
15317160509600,15317160511400,1800
15317160512000,15317160513900,1900
15317160514500,15317160517600,3100
15317160518200,15317160519900,1700
15317160520600,15317160522500,1900
15317160523300,15317160526000,2700
15317160526600,15317160528400,1800
15317160528900,15317160530900,2000
15317160531600,15317160533300,1700
15317160533900,15317160535500,1600
15317160536100,15317160537800,1700
15317160538300,15317160540000,1700
15317160540600,15317160542300,1700
15317160542800,15317160544500,1700
15317160545100,15317160547100,2000
15317160547700,15317160549400,1700
15317160550000,15317160551800,1800
15317160552500,15317160554300,1800
15317160554900,15317160556500,1600
15317160557100,15317160558900,1800
15317160559600,15317160561200,1600
15317160562700,15317160564600,1900
15317160565200,15317160566900,1700
15317160567500,15317160569400,1900
15317160570000,15317160571900,1900
15317160572600,15317160574200,1600
15317160574900,15317160576600,1700
15317160577200,15317160579400,2200
15317160580100,15317160581800,1700
15317160582400,15317160584300,1900
15317160584900,15317160586500,1600
15317160587100,15317160588800,1700
15317160589300,15317160591100,1800
15317160591700,15317160594000,2300
15317160594600,15317160597100,2500
15317160597600,15317160602400,4800
15317160603000,15317160605500,2500
15317160606200,15317160608100,1900
15317160608700,15317160610400,1700
15317160611000,15317160613700,2700
15317160614300,15317160616000,1700
15317160616700,15317160618400,1700
15317160619000,15317160620700,1700
15317160621300,15317160622900,1600
15317160623500,15317160625200,1700
15317160625800,15317160627400,1600
15317160628000,15317160630300,2300
15317160630800,15317160632600,1800
15317160633200,15317160634900,1700
15317160635500,15317160637200,1700
15317160637800,15317160639500,1700
15317160640100,15317160641800,1700
15317160642400,15317160644200,1800
15317160644700,15317160647400,2700
15317160647900,15317160650200,2300
15317160650700,15317160653200,2500
15317160653900,15317160656200,2300
15317160656800,15317160658500,1700
15317160659200,15317160665300,6100
15317160666000,15317160667600,1600
15317160668300,15317160670000,1700
15317160670600,15317160672400,1800
15317160673000,15317160674700,1700
15317160675300,15317160676900,1600
15317160677700,15317160679500,1800
15317160680100,15317160681800,1700
15317160682300,15317160683900,1600
15317160684500,15317160686200,1700
15317160686900,15317160688500,1600
15317160689000,15317160691900,2900
15317160692500,15317160694800,2300
15317160695400,15317160697200,1800
15317160697800,15317160699500,1700
15317160700100,15317160701800,1700
15317160702400,15317160704200,1800
15317160704800,15317160706300,1500
15317160706900,15317160708600,1700
15317160710400,15317160712300,1900
15317160712900,15317160714600,1700
15317160715200,15317160716800,1600
15317160717400,15317160719100,1700
15317160719800,15317160721800,2000
15317160722400,15317160724200,1800
15317160724700,15317160726400,1700
15317160727000,15317160728900,1900
15317160729500,15317160734400,4900
15317160753600,15317160755700,2100
15317160756600,15317160758300,1700
15317160758800,15317160760500,1700
15317160761100,15317160762700,1600
15317160763300,15317160765000,1700
15317160765600,15317160767300,1700
15317160767800,15317160770500,2700
15317160771100,15317160773600,2500
15317160774300,15317160776000,1700
15317160776700,15317160779400,2700
15317160780400,15317160782100,1700
15317160782700,15317160784300,1600
15317160784900,15317160786700,1800
15317160787300,15317160789300,2000
15317160789800,15317160791600,1800
15317160792200,15317160793900,1700
15317160794500,15317160796300,1800
15317160796800,15317160798500,1700
15317160799100,15317160800700,1600
15317160801300,15317160803100,1800
15317160803700,15317160805400,1700
15317160805900,15317160807700,1800
15317160808300,15317160810800,2500
15317160811700,15317160813400,1700
15317160814000,15317160815600,1600
15317160816200,15317160817800,1600
15317160818400,15317160820200,1800
15317160820700,15317160822400,1700
15317160823900,15317160825700,1800
15317160826300,15317160828100,1800
15317160828700,15317160830400,1700
15317160831000,15317160832700,1700
15317160833300,15317160835700,2400
15317160836300,15317160838800,2500
15317160839400,15317160841500,2100
15317160842100,15317160844100,2000
15317160844700,15317160846400,1700
15317160846900,15317160848700,1800
15317160849300,15317160851000,1700
15317160851600,15317160853300,1700
15317160853900,15317160855500,1600
15317160856100,15317160858800,2700
15317160859300,15317160861100,1800
15317160861800,15317160863500,1700
15317160864100,15317160865800,1700
15317160866300,15317160868200,1900
15317160868800,15317160871200,2400
15317160871800,15317160874500,2700
15317160875100,15317160877300,2200
15317160877900,15317160881000,3100
15317160881700,15317160883500,1800
15317160884300,15317160886100,1800
15317160886700,15317160888400,1700
15317160889000,15317160891000,2000
15317160891600,15317160893300,1700
15317160893900,15317160895600,1700
15317160896200,15317160898000,1800
15317160898600,15317160901100,2500
15317160901700,15317160903800,2100
15317160904400,15317160906900,2500
15317160907500,15317160909200,1700
15317160909800,15317160911600,1800
15317160912200,15317160914200,2000
15317160914800,15317160917000,2200
15317160917600,15317160919400,1800
15317160921100,15317160923000,1900
15317160923600,15317160925700,2100
15317160926300,15317160927900,1600
15317160928900,15317160930600,1700
15317160931200,15317160932900,1700
15317160933500,15317160935300,1800
15317160936200,15317160938000,1800
15317160938600,15317160940700,2100
15317160941300,15317160943000,1700
15317160943600,15317160945600,2000
15317160946200,15317160948700,2500
15317160949200,15317160952700,3500
15317160953300,15317160958200,4900
15317160958800,15317160962000,3200
15317160962500,15317160965100,2600
15317160965700,15317160967600,1900
15317160968200,15317160970200,2000
15317160970700,15317160973200,2500
15317160973800,15317160976700,2900
15317160977400,15317160979100,1700
15317160979700,15317160981500,1800
15317160982200,15317160984000,1800
15317160984600,15317160986800,2200
15317160987400,15317160989800,2400
15317160990400,15317160992400,2000
15317160993100,15317160995000,1900
15317160995600,15317160997300,1700
15317160997900,15317160999800,1900
15317161000500,15317161002300,1800
15317161002900,15317161004600,1700
15317161005400,15317161007200,1800
15317161007700,15317161009500,1800
15317161010100,15317161012700,2600
15317161013300,15317161015900,2600
15317161016500,15317161019000,2500
15317161019800,15317161021700,1900
15317161022400,15317161024100,1700
15317161025800,15317161027500,1700
15317161028100,15317161029900,1800
15317161030500,15317161032300,1800
15317161032900,15317161034800,1900
15317161035400,15317161037000,1600
15317161037600,15317161039400,1800
15317161040000,15317161041700,1700
15317161042400,15317161044000,1600
15317161044600,15317161047000,2400
15317161047600,15317161050100,2500
15317161050700,15317161053000,2300
15317161053700,15317161055400,1700
15317161056000,15317161057800,1800
15317161058400,15317161060100,1700
15317161060700,15317161062700,2000
15317161063300,15317161064900,1600
15317161065500,15317161067200,1700
15317161067800,15317161069500,1700
15317161070200,15317161072800,2600
15317161073400,15317161075200,1800
15317161076000,15317161077600,1600
15317161078200,15317161079800,1600
15317161080400,15317161083800,3400
15317161084600,15317161086300,1700
15317161087000,15317161088700,1700
15317161089300,15317161091100,1800
15317161091700,15317161094200,2500
15317161094800,15317161096500,1700
15317161097000,15317161098700,1700
15317161099300,15317161101100,1800
15317161101700,15317161103300,1600
15317161103900,15317161105700,1800
15317161106300,15317161108100,1800
15317161108700,15317161110400,1700
15317161110900,15317161112600,1700
15317161113200,15317161115000,1800
15317161115700,15317161117300,1600
15317161117900,15317161120800,2900
15317161121400,15317161124400,3000
15317161125000,15317161126700,1700
15317161127300,15317161129800,2500
15317161130400,15317161132000,1600
15317161132600,15317161134300,1700
15317161134900,15317161136700,1800
15317161137300,15317161139000,1700
15317161139600,15317161141200,1600
15317161141900,15317161143600,1700
15317161144200,15317161145900,1700
15317161146500,15317161148200,1700
15317161148900,15317161150600,1700
15317161151200,15317161152900,1700
15317161153600,15317161155200,1600
15317161155800,15317161157500,1700
15317161158100,15317161159800,1700
15317161160400,15317161162100,1700
15317161162700,15317161165400,2700
15317161166000,15317161167600,1600
15317161168300,15317161170000,1700
15317161170600,15317161172800,2200
15317161173400,15317161175700,2300
15317161176400,15317161178500,2100
15317161179100,15317161180800,1700
15317161181500,15317161183200,1700
15317161183800,15317161185500,1700
15317161186000,15317161188600,2600
